time,x,y,z,yaw,throttle,roll_rate,pitch_rate,yaw_rate,x_ref,y_ref,z_ref,yaw_ref,mpc_time,metadata
7.152557373046875e-07,0.008320566266775131,-0.015150904655456543,-0.0048896013759076595,-0.0035266830132156,-0.921698030271948,0.1495996332377408,0.051805793618942816,0.022522790986459866,0.0,0.0,-0.6,0.0,0.001527547836303711,Sim
0.009994029998779297,0.008509811945259571,-0.01500992476940155,-0.004959396086633205,-0.00352264864506383,-0.9216599720810612,0.14991454201699342,0.052587380356755864,0.02249694284039231,0.0,0.0,-0.6,0.0,0.0006029605865478516,Horizon:3.0
0.02016139030456543,0.008509811945259571,-0.01500992476940155,-0.004959396086633205,-0.00352264864506383,-0.9216599720810612,0.14991454201699342,0.052587380356755864,0.02249694284039231,0.0,0.0,-0.6,0.0,0.00022554397583007812,Num Steps:20
0.029888391494750977,0.008632462471723557,-0.014932408928871155,-0.004990006797015667,-0.0035413356283198866,-0.9216841580864591,0.14820032157729607,0.05234427404775411,0.022616388227598445,0.0,0.0,-0.6,0.0,0.0008342266082763672,No Pyjoules
0.04023027420043945,0.008632462471723557,-0.014932408928871155,-0.004990006797015667,-0.0035413356283198866,-0.9216841580864591,0.14820032157729607,0.05234427404775411,0.022616388227598445,0.0,0.0,-0.6,0.0,0.0002505779266357422,0
0.04983043670654297,0.00875131506472826,-0.014857431873679161,-0.005011285655200481,-0.0035549868878337067,-0.9216284862778037,0.14592595897032992,0.05338745971173859,0.022703811049253016,0.0,0.0,-0.6,0.0,0.0006465911865234375,0
0.06014060974121094,0.00875131506472826,-0.014857431873679161,-0.005011285655200481,-0.0035549868878337067,-0.9216284862778037,0.14592595897032992,0.05338745971173859,0.022703811049253016,0.0,0.0,-0.6,0.0,0.0002117156982421875,0
0.07013869285583496,0.008924477733671665,-0.014737026765942574,-0.005583969410508871,-0.0035336009576407207,-0.9089272423213529,0.13118542456460267,0.05385039947742823,0.022571580307588476,0.0,0.0,-0.6,0.0,0.0006995201110839844,0
0.08005714416503906,0.008924477733671665,-0.014737026765942574,-0.005583969410508871,-0.0035336009576407207,-0.9089272423213529,0.13118542456460267,0.05385039947742823,0.022571580307588476,0.0,0.0,-0.6,0.0,0.0002257823944091797,0
0.09036135673522949,0.00908912904560566,-0.014600040391087532,-0.008697301149368286,-0.0034488620455623343,-0.8840538002189547,0.10117250545010938,0.05121374311548997,0.022040321195590892,0.0,0.0,-0.6,0.0,0.0015556812286376953,0
0.1002347469329834,0.00908912904560566,-0.014600040391087532,-0.008697301149368286,-0.0034488620455623343,-0.8840538002189547,0.10117250545010938,0.05121374311548997,0.022040321195590892,0.0,0.0,-0.6,0.0,0.0002684593200683594,0
0.11055374145507812,0.009194922633469105,-0.014501811005175114,-0.012546265497803688,-0.003327124205517761,-0.8654921381461,0.07461143226657804,0.047111197224591755,0.021270982955655045,0.0,0.0,-0.6,0.0,0.0015017986297607422,0
0.12045097351074219,0.009194922633469105,-0.014501811005175114,-0.012546265497803688,-0.003327124205517761,-0.8654921381461,0.07461143226657804,0.047111197224591755,0.021270982955655045,0.0,0.0,-0.6,0.0,0.00040435791015625,0
0.13022255897521973,0.009244981221854687,-0.014447364956140518,-0.014993488788604736,-0.0032460660803373246,-0.8559958018120779,0.05996119296008637,0.04420156802327581,0.02075725373609545,0.0,0.0,-0.6,0.0,0.0016758441925048828,0
0.14046859741210938,0.009338566102087498,-0.01431963313370943,-0.020942935720086098,-0.003075651753058038,-0.8370108059329581,0.02982884037636744,0.04064982524164616,0.01967790896267437,0.0,0.0,-0.6,0.0,0.0019898414611816406,0
0.15036487579345703,0.00943318847566843,-0.014166631735861301,-0.028211571276187897,-0.0028178267898750125,-0.8186133097201198,0.0006612694591603893,0.036016002334651236,0.01803933346911791,0.0,0.0,-0.6,0.0,0.001332998275756836,0
0.16016721725463867,0.00943318847566843,-0.014166631735861301,-0.028211571276187897,-0.0028178267898750125,-0.8186133097201198,0.0006612694591603893,0.036016002334651236,0.01803933346911791,0.0,0.0,-0.6,0.0,0.0002856254577636719,0
0.17032361030578613,0.009565919637680054,-0.013871904462575912,-0.041321128606796265,-0.0024068935380507405,-0.7921887886453807,-0.045016946849027975,0.027767617527043292,0.015426277255788476,0.0,0.0,-0.6,0.0,0.0015506744384765625,0
0.18035602569580078,0.009565919637680054,-0.013871904462575912,-0.041321128606796265,-0.0024068935380507405,-0.7921887886453807,-0.045016946849027975,0.027767617527043292,0.015426277255788476,0.0,0.0,-0.6,0.0,0.00041556358337402344,0
0.19004082679748535,0.009636880829930305,-0.013622417114675045,-0.05136498063802719,-0.0020834060468804864,-0.7754792073665217,-0.07511723669660327,0.019332006567423246,0.013365383913728456,0.0,0.0,-0.6,0.0,0.001470327377319336,0
0.20037317276000977,0.009636880829930305,-0.013622417114675045,-0.05136498063802719,-0.0020834060468804864,-0.7754792073665217,-0.07511723669660327,0.019332006567423246,0.013365383913728456,0.0,0.0,-0.6,0.0,0.0003705024719238281,0
0.21039605140686035,0.009693888016045094,-0.013328050263226032,-0.06231153383851051,-0.00177065749624664,-0.7600831836112437,-0.1017840725594848,0.013265536804632782,0.011373533008888567,0.0,0.0,-0.6,0.0,0.0017282962799072266,0
0.22026300430297852,0.009693888016045094,-0.013328050263226032,-0.06231153383851051,-0.00177065749624664,-0.7600831836112437,-0.1017840725594848,0.013265536804632782,0.011373533008888567,0.0,0.0,-0.6,0.0,0.0003254413604736328,0
0.2306373119354248,0.00975358858704567,-0.012805926613509655,-0.08011182397603989,-0.0013050786853324853,-0.7394539117940151,-0.13577547467877055,0.004555690770961962,0.008406124493433014,0.0,0.0,-0.6,0.0,0.0015482902526855469,0
0.24013376235961914,0.00975358858704567,-0.012805926613509655,-0.08011182397603989,-0.0013050786853324853,-0.7394539117940151,-0.13577547467877055,0.004555690770961962,0.008406124493433014,0.0,0.0,-0.6,0.0,0.00029158592224121094,0
