time,x,y,z,yaw,throttle,roll_rate,pitch_rate,yaw_rate,x_ref,y_ref,z_ref,yaw_ref,mpc_time,metadata
7.152557373046875e-07,-0.3768641948699951,0.08479056507349014,0.5563974380493164,-0.03321301281557891,-0.9750915857768584,-0.5515673496434127,-0.7999999999999589,0.7999999999952455,0.5999999999999641,2.0741927720809036e-07,-0.8,0.0,0.003647327423095703,Sim
0.00984334945678711,-0.3767935335636139,0.08480080962181091,0.5556489825248718,-0.03321986985350611,-0.9750915857768614,-0.5433957327758268,-0.799999999999974,0.7999999999961422,0.5999932098514601,0.00285449332487034,-0.8,0.0,0.0018360614776611328,Horizon:3.0
0.020002126693725586,-0.3766668438911438,0.08482089638710022,0.5543098449707031,-0.03320439410060383,-0.975091585776863,-0.5344121225722399,-0.7999999999999806,0.7999999999960712,0.5999719622440006,0.005800389735484353,-0.8,0.0,0.0019085407257080078,Num Steps:20
0.02994394302368164,-0.3766111731529236,0.08482895791530609,0.5537190437316895,-0.033186776763722683,-0.9750915857768646,-0.5253597690385075,-0.7999999999999882,0.7999999999962256,0.599937164556914,0.008683235768433403,-0.8,0.0,0.001943826675415039,No Pyjoules
0.04000973701477051,-0.37652039527893066,0.08484381437301636,0.5526828169822693,-0.03319495424380153,-0.9750915857768659,-0.5169423920487634,-0.7999999999999935,0.7999999999961785,0.599887820849506,0.011601827288446186,-0.8,0.0,0.0019176006317138672,0
0.04998517036437988,-0.3764839172363281,0.08484958112239838,0.5522375106811523,-0.03318994087099834,-0.9750915857768666,-0.5075416859433203,-0.7999999999999967,0.7999999999954445,0.599824912348726,0.014493947903976293,-0.8,0.0,0.001968860626220703,0
0.05994415283203125,-0.37645265460014343,0.08485352993011475,0.551860511302948,-0.03318921312811218,-0.9750915857768666,-0.4989929117301085,-0.7999999999999967,0.7999999999933872,0.5997481989356102,0.01738096296215305,-0.8,0.0,0.001992940902709961,0
0.06997418403625488,-0.3764268159866333,0.08485759794712067,0.5515283942222595,-0.03320233189156348,-0.9750915857768664,-0.4905986975353081,-0.7999999999999957,0.7999999999883884,0.599656893791371,0.02028816720367828,-0.8,0.0,0.0020596981048583984,0
0.08012652397155762,-0.3763878047466278,0.08486907184123993,0.5509951114654541,-0.03324330229755626,-0.9750915857768659,-0.4822523182243058,-0.7999999999999944,0.7999999999764765,0.5995501242197064,0.02323033680630953,-0.8,0.0,0.002115011215209961,0
0.09003949165344238,-0.37637442350387573,0.08487503230571747,0.5507896542549133,-0.03325025627660156,-0.9750915857768657,-0.47363662206439977,-0.7999999999999927,0.7999999999499267,0.5994319431322016,0.026102596666865204,-0.8,0.0,0.0019195079803466797,0
0.10007190704345703,-0.3763679265975952,0.08488128334283829,0.5506220459938049,-0.033259356667189655,-0.9750915857768653,-0.4651638811727894,-0.7999999999999906,0.7999999998812293,0.5992983282802351,0.02900885589807873,-0.8,0.0,0.0019218921661376953,0
0.10977911949157715,-0.37636634707450867,0.08488757908344269,0.550491988658905,-0.03324695701082166,-0.9750915857768646,-0.4566850242150772,-0.7999999999999867,0.7999999996434727,0.5991556317697999,0.03182025956103936,-0.8,0.0,0.0018579959869384766,0
0.11993765830993652,-0.37637242674827576,0.08490263670682907,0.5503354072570801,-0.03322519392791772,-0.9750915857768636,-0.4489198982201427,-0.799999999999982,0.7999999989464313,0.5989921780821788,0.03476162534127996,-0.8,0.0,0.0018398761749267578,0
0.1299896240234375,-0.37638354301452637,0.08491230756044388,0.5503498315811157,-0.03321173471406524,-0.9750915857768625,-0.4405054781783448,-0.7999999999999748,0.7999999964588845,0.59881622598374,0.037671308692299385,-0.8,0.0,0.0019025802612304688,0
0.1398334503173828,-0.3763997554779053,0.08492224663496017,0.5503969788551331,-0.03322583787173136,-0.9750915857768568,-0.4320700221640087,-0.7999999999999444,0.7999999869991955,0.5986302190614332,0.04051988186631905,-0.8,0.0,0.0018262863159179688,0
0.15002870559692383,-0.37642019987106323,0.08493250608444214,0.5504765510559082,-0.033239995658903246,-0.9750915857768445,-0.4234442582550592,-0.7999999999998754,0.7999999495182466,0.598423286779094,0.04346918265284261,-0.8,0.0,0.0018422603607177734,0
0.16008877754211426,-0.3764670193195343,0.0849551111459732,0.5507303476333618,-0.03321650906488268,-0.9750915857768216,-0.4153329014377361,-0.7999999999997415,0.7999997996309929,0.5982048556229255,0.046378343104889815,-0.8,0.0,0.001953125,0
0.16989755630493164,-0.3764948546886444,0.08496703952550888,0.5509018898010254,-0.033207746156372425,-0.9750915857767835,-0.4070470989234463,-0.7999999999995066,0.7999991899729851,0.5979782637239782,0.04921377971316839,-0.8,0.0,0.0018253326416015625,0
0.18013715744018555,-0.37652647495269775,0.08497975021600723,0.5511023998260498,-0.03320104548649036,-0.9750915857765422,-0.39884905788271463,-0.7999999999980685,0.7999964990027622,0.5977273814660942,0.05217257369237605,-0.8,0.0,0.0018744468688964844,0
0.1897728443145752,-0.3765617311000824,0.08499358594417572,0.5513313412666321,-0.03320811131679172,-0.9750915857759855,-0.39104922085358995,-0.7999999999951496,0.7999854857232007,0.5974779253941037,0.05495569730935854,-0.8,0.0,0.001804351806640625,0
0.1999037265777588,-0.37663960456848145,0.08501875400543213,0.5518863797187805,-0.033209443003273144,-0.9750915857729986,-0.3817531204172282,-0.7999999999824565,0.7999185557515653,0.5972016747209813,0.057880564185702074,-0.8,0.0,0.0018625259399414062,0
0.20997214317321777,-0.37668395042419434,0.08502976596355438,0.5522092580795288,-0.03320679755884277,-0.9750915857768664,-0.3732788970232937,-0.7999999999999972,0.7999999398890374,0.5969129413356996,0.060786021961990136,-0.8,0.0,0.002122640609741211,0
0.21983742713928223,-0.37673383951187134,0.08504001796245575,0.5525577068328857,-0.03318717988523927,-0.9750915857765095,-0.36527529236789946,-0.7999999999986642,0.7999913813562193,0.5966163227489263,0.06363146571900562,-0.8,0.0,0.002120494842529297,0
0.22994017601013184,-0.376787394285202,0.08505038917064667,0.5529314875602722,-0.03319317849640429,-0.9750915857761322,-0.3561490329829863,-0.7999999999972508,0.7999591875450377,0.5962985067522282,0.06654390163691093,-0.8,0.0,0.002330303192138672,0
