time,x,y,z,yaw,throttle,roll_rate,pitch_rate,yaw_rate,x_ref,y_ref,z_ref,yaw_ref,mpc_time,metadata
1.430511474609375e-06,-0.07164056599140167,-0.0007522786618210375,-0.052806317806243896,0.0095533587137562,-0.9750915851249042,-0.05136416621882112,-0.20806032980302516,-0.06432780295086944,4.839783134853996e-07,2.419891567427576e-07,-0.8,0.0,0.0036933422088623047,Sim
0.009406089782714844,-0.07181698828935623,-0.0007199341780506074,-0.05249866843223572,0.009574425580738644,-0.9750915851425416,-0.04137957603486934,-0.22955095315480273,-0.06438604063913994,0.003182274890069172,0.0015911538877186593,-0.8,0.0,0.0009183883666992188,Horizon:3.0
0.019697904586791992,-0.07188719511032104,-0.0006983869825489819,-0.05234852060675621,0.009574249227634968,-0.9750915851524308,-0.029733838182264903,-0.2519713772920864,-0.06428236325344658,0.006663898025776585,0.0033321000201541463,-0.8,0.0,0.0010895729064941406,Num Steps:20
0.029412508010864258,-0.07199375331401825,-0.0006440307479351759,-0.052068810909986496,0.00956771888478627,-0.975091585162168,-0.02047478866839047,-0.27471687393517263,-0.06417277261737289,0.009949656853685103,0.004975331141827494,-0.8,0.0,0.00070953369140625,No Pyjoules
0.03960418701171875,-0.07199375331401825,-0.0006440307479351759,-0.052068810909986496,0.00956771888478627,-0.9750915851645996,-0.009416836063907539,-0.2970050359685293,-0.06408170904402873,0.013395828222779859,0.0066991413559703145,-0.8,0.0,0.0009071826934814453,0
0.04947614669799805,-0.07205904275178909,-0.0005682703340426087,-0.0518130362033844,0.009580596666152874,-0.9750915851782288,-0.0013489508927103863,-0.3197760344005623,-0.06412567382366448,0.01673265478287815,0.008368720008064936,-0.8,0.0,0.0009925365447998047,0
0.059572696685791016,-0.07207746803760529,-0.0005234044510871172,-0.05168948695063591,0.009575381316638843,-0.9750915851848024,0.00932840179163859,-0.3419690873715335,-0.06400535488918703,0.02014381675436377,0.010076084750997128,-0.8,0.0,0.001172780990600586,0
0.06960558891296387,-0.07208581268787384,-0.0004751269589178264,-0.0515688918530941,0.009590497090617123,-0.9750915446420352,0.019677709589653015,-0.3639858643866129,-0.06402585609833612,0.02353157172202204,0.011772447131190857,-0.8,0.0,0.0012514591217041016,0
0.07996940612792969,-0.0720837339758873,-0.000423753255745396,-0.05145139992237091,0.009587552950190559,-0.9750915856958013,0.03137286208185058,-0.38595397141678867,-0.06389957387992114,0.02702874077716731,0.013524471217272608,-0.8,0.0,0.0014834403991699219,0
0.08948063850402832,-0.07205221801996231,-0.00031309796031564474,-0.05124485120177269,0.009582967137276266,-0.975091585768669,0.04040454998599301,-0.40734918849247703,-0.0638052150133267,0.030235834759510864,0.015132066574888912,-0.8,0.0,0.0014843940734863281,0
0.0995626449584961,-0.07202594727277756,-0.0002516396052669734,-0.05115383490920067,0.009577941158142056,-0.9750915856745703,0.05008104627581154,-0.4263233010202899,-0.063731446458353,0.033632591772748355,0.01683578470187649,-0.8,0.0,0.0008289813995361328,0
0.10961270332336426,-0.07199091464281082,-0.00018678023479878902,-0.05106363072991371,0.009577164728734178,-0.975091585772293,0.06088388583611937,-0.4390141172173332,-0.06373717200118682,0.03701540621208289,0.018533706228947296,-0.8,0.0,0.0007665157318115234,0
0.11958885192871094,-0.07194507867097855,-0.0001192122872453183,-0.050976045429706573,0.009577469041797815,-0.975091585776747,0.07121902701332786,-0.45061383531091515,-0.06382863372762827,0.04036988869299264,0.020218708582741773,-0.8,0.0,0.0008220672607421875,0
0.12953829765319824,-0.07182423025369644,2.4956738343462348e-05,-0.05081293359398842,0.009587649340456994,-0.975091585776863,0.08017770369989348,-0.4620768591152272,-0.0640626783987492,0.04371165349784193,0.021898732599807142,-0.8,0.0,0.0010616779327392578,0
0.1395554542541504,-0.07175031304359436,0.0001028561164275743,-0.05073736980557442,0.009587955134691373,-0.9750915857768659,0.08974698343377856,-0.47426053399361934,-0.06430457947776629,0.04707207538715824,0.023589678342818655,-0.8,0.0,0.0017757415771484375,0
0.15018749237060547,-0.0715801939368248,0.0002692507114261389,-0.05060349032282829,0.009586307235921044,-0.9750915779067191,0.09961387701823317,-0.48756377498310516,-0.06462536450878072,0.050633934297591214,0.025383813349568237,-0.8,0.0,0.0017955303192138672,0
0.15979218482971191,-0.0715801939368248,0.0002692507114261389,-0.05060349032282829,0.009586307235921044,-0.9750915790918621,0.11003696142361175,-0.49981461059273913,-0.06499421025617085,0.05384703267604412,0.02700401089278185,-0.8,0.0,0.0016918182373046875,0
0.16997766494750977,-0.07138439267873764,0.0004483521915972233,-0.05048837512731552,0.009608174430112438,-0.9750915801118916,0.1202085444056703,-0.5120841569564778,-0.06556020289525917,0.05724934732296257,0.028721543875033666,-0.8,0.0,0.0019087791442871094,0
0.17969393730163574,-0.07127518206834793,0.0005407317657954991,-0.050434429198503494,0.009616931784258287,-0.9750915809080462,0.1306033635586025,-0.5236621314170825,-0.0660904768886124,0.06048976247935845,0.03035930830333646,-0.8,0.0,0.0017788410186767578,0
0.18970823287963867,-0.0711594671010971,0.0006347909802570939,-0.050382692366838455,0.00961614218590714,-0.9750915815979031,0.14099606715356774,-0.5368272925977828,-0.06668839639351967,0.06382398254950615,0.03204660618105177,-0.8,0.0,0.0016260147094726562,0
0.20003247261047363,-0.07103793323040009,0.0007320915465243161,-0.050333891063928604,0.009623968309036246,-0.9750915821666608,0.15064452060624348,-0.5492634351575738,-0.06739612569684346,0.06725513267485748,0.033785339825728955,-0.8,0.0,0.0026624202728271484,0
0.20986390113830566,-0.07090896368026733,0.0008318836335092783,-0.05028887093067169,0.009608463534196221,-0.9750915826191981,0.16127775947007952,-0.5611395380479528,-0.06798459902556823,0.07051628091598262,0.035440296459164106,-0.8,0.0,0.0019576549530029297,0
0.21971964836120605,-0.0706290528178215,0.0010385821806266904,-0.05022069811820984,0.00961925287715395,-0.9750915829911103,0.16932721560127295,-0.5720153416190267,-0.06875971852120843,0.07377910320832533,0.03709854352808601,-0.8,0.0,0.0022537708282470703,0
0.22974395751953125,-0.07048051059246063,0.0011473948834463954,-0.05018794909119606,0.009628531550449427,-0.9750915831930527,0.1785270974882642,-0.5846569409881919,-0.06965309443573753,0.07709085833562433,0.03878428770617855,-0.8,0.0,0.0016505718231201172,0
0.23988127708435059,-0.07032717019319534,0.00125970842782408,-0.050156816840171814,0.009643228399696358,-0.9750915832699993,0.18840256130172617,-0.5969586396397946,-0.07065195086311421,0.08043258655150017,0.04048811033527244,-0.8,0.0,0.0016455650329589844,0
0.24963092803955078,-0.07000494003295898,0.0014909442979842424,-0.050101399421691895,0.00965293000188463,-0.9750915833395095,0.19735902127186927,-0.6076243072167559,-0.07157186763068323,0.08363923915867291,0.04212585942439085,-0.8,0.0,0.0013241767883300781,0
0.2596414089202881,-0.06983353197574615,0.0016103371744975448,-0.05007706210017204,0.009648249122310904,-0.975091583318557,0.20700015325183002,-0.6190430571717737,-0.0725190352807316,0.08692394632908788,0.04380644918444256,-0.8,0.0,0.0014088153839111328,0
0.26966285705566406,-0.06965693831443787,0.0017323411302641034,-0.05005386099219322,0.009641462181916327,-0.9750915832636629,0.21669601746302292,-0.6311513050220431,-0.07356470841658552,0.090204099508923,0.04548785299682124,-0.8,0.0,0.0014221668243408203,0
0.2797861099243164,-0.06947546452283859,0.0018566322978585958,-0.050040144473314285,0.00964755507114059,-0.9750915832445773,0.2265449923257118,-0.6428584122925871,-0.07473644985416521,0.09350897944798413,0.04718525405096393,-0.8,0.0,0.0012793540954589844,0
0.2900516986846924,-0.06909588724374771,0.0021116910502314568,-0.05001938343048096,0.009669328672300883,-0.9750915833006855,0.2357683874147996,-0.6536776593958585,-0.07599061615723468,0.09685118159835543,0.048905367345906295,-0.8,0.0,0.0012993812561035156,0
