time,x,y,z,yaw,throttle,roll_rate,pitch_rate,yaw_rate,x_ref,y_ref,z_ref,yaw_ref,pred_time,nr_time,ctrl_callback_time,metadata
7.152557373046875e-07,-0.000865040929056704,-0.0062406025826931,-0.01099205482751131,0.020092621750635295,0.7086168759551218,0.00645505286433221,-0.0035444285840954114,-0.007534738634697003,0.0,0.0,-0.6,0.0,0.2077181339263916,0.20817160606384277,0.2090599536895752,Sim
0.209259033203125,-0.000865040929056704,-0.0062406025826931,-0.01099205482751131,0.020092621750635295,0.720499419013362,0.010465193995030717,-0.005706070231481262,-0.012809043828633696,0.0,0.0,-0.6,0.0,0.0008780956268310547,0.001127004623413086,0.0016434192657470703,jax_pred_jac_only
0.21120762825012207,-0.0018624106887727976,-0.006672615185379982,-0.009752439334988594,0.019878810248052135,0.7299293952506367,0.013420649085659264,-0.007178174713403394,-0.016420888635981956,0.0,0.0,-0.6,0.0,0.0006573200225830078,0.0008962154388427734,0.0012929439544677734,1x Speed
0.21989703178405762,-0.0018624106887727976,-0.006672615185379982,-0.009752439334988594,0.019878810248052135,0.7373971790017171,0.015346414708283565,-0.008127954304080278,-0.01894917803433735,0.0,0.0,-0.6,0.0,0.0008785724639892578,0.0011317729949951172,0.0016713142395019531,QuatYawError
0.229905366897583,-0.0018486441113054752,-0.006594232749193907,-0.009629687294363976,0.019925845970746654,0.7433227745573623,0.0165290602642823,-0.008749402747860836,-0.020736617035172315,0.0,0.0,-0.6,0.0,0.001088857650756836,0.0013620853424072266,0.0019335746765136719,0
0.2397937774658203,-0.0018417064566165209,-0.006557891611009836,-0.009568567387759686,0.019929920198883722,0.74803801175282,0.01726369997422742,-0.009074940879948546,-0.02198934866014607,0.0,0.0,-0.6,0.0,0.0008363723754882812,0.0010771751403808594,0.0015943050384521484,0
0.2500133514404297,-0.0018337131477892399,-0.006523211020976305,-0.009516456164419651,0.019925646396443834,0.7517986536449315,0.017677033287415492,-0.009250719056960602,-0.022864664692734623,0.0,0.0,-0.6,0.0,0.0010678768157958984,0.0013108253479003906,0.0018687248229980469,0
0.25979018211364746,-0.0018268844578415155,-0.006489133462309837,-0.009462266229093075,0.019922630120617176,0.754799809369598,0.01787866798415806,-0.009393448596767915,-0.023476254065592044,0.0,0.0,-0.6,0.0,0.0008831024169921875,0.001161336898803711,0.001703023910522461,0
0.27004027366638184,-0.0018212288850918412,-0.006455777678638697,-0.0094072837382555,0.019913421120113,0.7571962834216012,0.017959763176273718,-0.009478616876051348,-0.023900917258199362,0.0,0.0,-0.6,0.0,0.0012247562408447266,0.0015461444854736328,0.0022771358489990234,0
0.2801089286804199,-0.0018167542293667793,-0.0064245485700666904,-0.00935059692710638,0.019876667637573564,0.7591161837899406,0.01801886194850296,-0.009553627586018751,-0.02418439592927255,0.0,0.0,-0.6,0.0,0.0010924339294433594,0.0014064311981201172,0.0020973682403564453,0
0.2898387908935547,-0.0018054363317787647,-0.00636781333014369,-0.009241042658686638,0.01984952356618974,0.7606101308017711,0.01792470136365618,-0.009454627340638459,-0.024372648015739202,0.0,0.0,-0.6,0.0,0.0011289119720458984,0.0014672279357910156,0.002088785171508789,0
0.3000509738922119,-0.0017999454867094755,-0.006337342318147421,-0.009220787324011326,0.01982513800869178,0.7617035952498811,0.017714095325023226,-0.009270802412096225,-0.02449527892512503,0.0,0.0,-0.6,0.0,0.0012364387512207031,0.0016040802001953125,0.002401113510131836,0
0.31002187728881836,-0.0017866333946585655,-0.006274119950830936,-0.00936469342559576,0.019761410770187914,0.7622789317784228,0.017329530976534585,-0.008804223921441168,-0.024557225998194696,0.0,0.0,-0.6,0.0,0.001461029052734375,0.001905202865600586,0.002810955047607422,0
0.32015299797058105,-0.0017799749039113522,-0.006243288982659578,-0.009546973742544651,0.01975483971251501,0.7625649783761188,0.016939430487555168,-0.008342463313679733,-0.024598122195802118,0.0,0.0,-0.6,0.0,0.0017197132110595703,0.002281665802001953,0.003358602523803711,0
0.3298518657684326,-0.001773914322257042,-0.006213655695319176,-0.009804156608879566,0.019710068069869566,0.7626015343535627,0.016541131697589407,-0.00783337231987475,-0.02460996552159343,0.0,0.0,-0.6,0.0,0.001012563705444336,0.0012488365173339844,0.0018157958984375,0
0.3397960662841797,-0.001767472131177783,-0.006183777470141649,-0.010141967795789242,0.019648408878456376,0.7624289225063158,0.016083504712820443,-0.007247786711497638,-0.02459513164216707,0.0,0.0,-0.6,0.0,0.0008170604705810547,0.0010802745819091797,0.0016016960144042969,0
