time,x,y,z,yaw,throttle,roll_rate,pitch_rate,yaw_rate,x_ref,y_ref,z_ref,yaw_ref,pred_time,nr_time,ctrl_callback_time,metadata
1.430511474609375e-06,0.03241347894072533,0.009591297246515751,0.3816347122192383,0.17543076155202922,-0.7324410216745145,0.013064131140708923,0.05379582941532135,-0.04626307636499405,0.0,0.0,-0.6,0.0,0.001191854476928711,0.18757987022399902,0.21484851837158203,Sim
0.21623563766479492,0.03241347894072533,0.009591297246515751,0.3816347122192383,0.17543076155202922,-0.7621287892278296,0.08514635264873505,0.05572456493973732,-0.08797447383403778,0.0,0.0,-0.6,0.0,0.0010700225830078125,0.006521701812744141,0.011260509490966797,NN
0.22843456268310547,0.03136063367128372,0.01167498528957367,0.3783668875694275,0.1749866039036412,-0.7830056690749504,0.10428376495838165,0.03504028171300888,-0.11554450541734695,0.0,0.0,-0.6,0.0,0.0007750988006591797,0.006086111068725586,0.010329484939575195,1x Speed
0.23956680297851562,0.031176356598734856,0.01174793392419815,0.37853366136550903,0.17497312589544808,-0.7994490777388253,0.09666041284799576,0.01771417260169983,-0.13806161284446716,0.0,0.0,-0.6,0.0,0.0004954338073730469,0.0037622451782226562,0.009921550750732422,1stOrderHold
0.2503366470336914,0.031176356598734856,0.01174793392419815,0.37853366136550903,0.17497312589544808,-0.8129334686205718,0.08191829919815063,0.0015822947025299072,-0.1639210283756256,0.0,0.0,-0.6,0.0,0.0008177757263183594,0.005328178405761719,0.009243011474609375,QuatYawError
0.26018428802490234,0.03096546232700348,0.011782397516071796,0.3788391351699829,0.17496974303832064,-0.8234146653551142,0.04894198477268219,-0.012505036778748035,-0.17890937626361847,0.0,0.0,-0.6,0.0,0.0013511180877685547,0.006105661392211914,0.01018214225769043,NoPyJoules
0.2707798480987549,0.03096546232700348,0.011782397516071796,0.3788391351699829,0.17496974303832064,-0.8312322707493619,0.013127580285072327,-0.022234123200178146,-0.1908256560564041,0.0,0.0,-0.6,0.0,0.0006449222564697266,0.0036242008209228516,0.009453773498535156,0
0.2813096046447754,0.030600830912590027,0.011762582696974277,0.379499614238739,0.17494005789587522,-0.8372528701460873,-0.012818094342947006,-0.03237242251634598,-0.1991247534751892,0.0,0.0,-0.6,0.0,0.0008418560028076172,0.005513429641723633,0.009431600570678711,0
0.2913041114807129,0.030600830912590027,0.011762582696974277,0.379499614238739,0.17494005789587522,-0.8418922930142885,-0.03180774301290512,-0.04193732887506485,-0.2051401138305664,0.0,0.0,-0.6,0.0,0.0005762577056884766,0.005721330642700195,0.009720563888549805,0
0.30184316635131836,0.03019092231988907,0.011662776581943035,0.38035207986831665,0.17498585936812097,-0.8455018315000762,-0.045768264681100845,-0.05089839547872543,-0.20953352749347687,0.0,0.0,-0.6,0.0,0.0006663799285888672,0.004894733428955078,0.011234521865844727,0
0.31377577781677246,0.03019092231988907,0.011662776581943035,0.38035207986831665,0.17498585936812097,-0.8484049574683971,-0.055346425622701645,-0.05953237786889076,-0.21474137902259827,0.0,0.0,-0.6,0.0,0.0005247592926025391,0.004208087921142578,0.008183717727661133,0
