time,x,y,z,yaw,throttle,roll_rate,pitch_rate,yaw_rate,x_ref,y_ref,z_ref,yaw_ref,pred_time,nr_time,metadata
7.152557373046875e-07,0.009185791015625,-0.014245891943573952,-0.02102069742977619,-0.01457847145024834,-0.7251405684607204,0.15711807969213293,-0.26932177389413,0.005466926793843588,0.5557047111578932,0.22625709711945496,-0.8,0.0,0.0008053779602050781,0.000989675521850586,Sim
0.010084867477416992,0.009256009012460709,-0.014238419011235237,-0.02095803990960121,-0.014586990058471493,-0.7418137297206154,0.27220067193460534,-0.428525241725891,0.009296970027616813,0.5545953625287922,0.22896284384492943,-0.8,0.0,0.0007028579711914062,0.0008873939514160156,Nonlinear
0.020260334014892578,0.009409868158400059,-0.014225032180547714,-0.020837310701608658,-0.014594879486448636,-0.7552733050171526,0.353578108149495,-0.5399676692081237,0.011980958826750815,0.5534626148006443,0.23168757847159954,-0.8,0.0,0.0007069110870361328,0.0008978843688964844,0OrderHold
0.030133485794067383,0.00948738120496273,-0.014220242388546467,-0.020781278610229492,-0.014589987910097078,-0.7666105459833499,0.4096777810655313,-0.6179773684456866,0.01385791664501254,0.552350725032931,0.23432600486415373,-0.8,0.0,0.001352548599243164,0.00170135498046875,QuatYawError
0.04015946388244629,0.009564284235239029,-0.01421765610575676,-0.020727241411805153,-0.014591232422415217,-0.7763555224643149,0.44733522972592443,-0.6725841579119807,0.015172253809914025,0.5512087533130908,0.23699981069829593,-0.8,0.0,0.0013804435729980469,0.0017428398132324219,NoPyJoules
0.050133466720581055,0.009641082026064396,-0.014217409305274487,-0.020683828741312027,-0.01459026334374279,-0.7847757062038622,0.4718289647010561,-0.7105618126835719,0.016091926420843044,0.550059858864057,0.23965423356672366,-0.8,0.0,0.0007631778717041016,0.00096893310546875,0
0.06004524230957031,0.009719787165522575,-0.014220730401575565,-0.020642898976802826,-0.01460617049311035,-0.7920379447922706,0.4870409558129028,-0.7291101019961925,0.016741662429506705,0.5489054689682793,0.24228657853193875,-0.8,0.0,0.0007388591766357422,0.0009379386901855469,0
0.07030057907104492,0.009799424558877945,-0.014226892963051796,-0.0206037238240242,-0.01461320582495271,-0.7981985651015754,0.49583243150760997,-0.734222230467545,0.017199115885012096,0.5476978063360285,0.2450043120736901,-0.8,0.0,0.001096487045288086,0.0012972354888916016,0
0.08017230033874512,0.009983600117266178,-0.014243793673813343,-0.020610831677913666,-0.01461275934408969,-0.8030918323305725,0.4994176511263221,-0.7279393121359986,0.017519165873542266,0.5465226073785765,0.24761469993544885,-0.8,0.0,0.0007340908050537109,0.0009305477142333984,0
0.09011149406433105,0.01010163314640522,-0.014241809025406837,-0.020740602165460587,-0.014620167423836154,-0.8068193405446336,0.4994288772593618,-0.714540935594316,0.01774597889541821,0.5453268069348141,0.2502372347159392,-0.8,0.0,0.0007824897766113281,0.0009877681732177734,0
0.10025858879089355,0.010422495193779469,-0.014197872951626778,-0.021400948986411095,-0.014649619475790973,-0.8091824505728683,0.4948639386441803,-0.691516752952893,0.017915792530214414,0.5440930118203099,0.25290866827434777,-0.8,0.0,0.0007393360137939453,0.0009462833404541016,0
0.11009836196899414,0.010630768723785877,-0.01414970587939024,-0.021961845457553864,-0.014665209640242573,-0.8105761853382912,0.48860671114182586,-0.6661996452339038,0.01804050838624109,0.5428840858102953,0.25549338420773215,-0.8,0.0,0.0007333755493164062,0.0009264945983886719,0
0.12012767791748047,0.010873274877667427,-0.014079960063099861,-0.02269526571035385,-0.014696248699458573,-0.8111532465505498,0.4811152034775244,-0.6395523751536829,0.018139449132665672,0.5416392368570434,0.2581219423003777,-0.8,0.0,0.0007526874542236328,0.0009553432464599609,0
0.1301560401916504,0.011152297258377075,-0.013987628743052483,-0.023597847670316696,-0.014731345669418949,-0.8110559726676733,0.4726967796988681,-0.6121204134985992,0.0182218690188981,0.5403817811219125,0.26074418618927925,-0.8,0.0,0.0007245540618896484,0.0009217262268066406,0
0.14007973670959473,0.011817842721939087,-0.013737994246184826,-0.025919774547219276,-0.014727489284790283,-0.8101505244684801,0.45889622281932474,-0.5765120317368256,0.018278116795025008,0.5391249523664221,0.26333303198782915,-0.8,0.0,0.0007817745208740234,0.000995635986328125,0
