time,x,y,z,yaw,throttle,roll_rate,pitch_rate,yaw_rate,x_ref,y_ref,z_ref,yaw_ref,pred_time,nr_time,metadata
1.6689300537109375e-06,-0.05827968195080757,-0.047909680753946304,-0.15404033660888672,-0.002157634938292574,-0.7199587858049346,0.11661142074944002,-0.3266937430045281,0.0008091255359095275,0.5557046068687596,0.22625735326136323,-0.8,0.0,0.28392577171325684,0.28409767150878906,Sim
0.28545284271240234,-0.05827968195080757,-0.047909680753946304,-0.15404033660888672,-0.002157634938292574,-0.7324129085611294,0.23539860174804983,-0.46868562010316966,0.0013755023943486575,0.5193076480609058,0.3005321391556158,-0.8,0.0,0.0005619525909423828,0.0006601810455322266,Jax
0.2899746894836426,-0.0593530610203743,-0.04748479649424553,-0.15652990341186523,-0.002268631029058721,-0.7424829128661423,0.3173969541893482,-0.5680799340722188,0.0018135777645571852,0.5186495930327301,0.30166637142211167,-0.8,0.0,0.0005369186401367188,0.0006389617919921875,1stOrderHold
0.30001044273376465,-0.05938379094004631,-0.047504592686891556,-0.1565852165222168,-0.002275813194593912,-0.7510537843546747,0.37299122696166703,-0.6376559538505532,0.0021229495133079064,0.5171802648840439,0.304178522605509,-0.8,0.0,0.0006129741668701172,0.0007145404815673828,QuatYawError
0.3105325698852539,-0.059412457048892975,-0.047515951097011566,-0.15665318071842194,-0.0023009061387617713,-0.7584819776911249,0.4098386009966036,-0.6863591676953873,0.0023489156368442367,0.5156266609475291,0.3068047367954118,-0.8,0.0,0.0008308887481689453,0.0009632110595703125,NoPyJoules
0.32015466690063477,-0.0594663992524147,-0.04751568287611008,-0.15682891011238098,-0.0022940871730381396,-0.7649398197963201,0.43330215647375936,-0.7204514173867711,0.002504528678951434,0.5141942730560958,0.3091993686221127,-0.8,0.0,0.0009806156158447266,0.001154184341430664,0
0.33034229278564453,-0.0594918318092823,-0.04750542715191841,-0.15693260729312897,-0.0022847442354083647,-0.7705361217689829,0.44752394980963073,-0.7443159921707397,0.0026099517610175434,0.512665578193357,0.3117274529708138,-0.8,0.0,0.000522613525390625,0.0006041526794433594,0
0.34008240699768066,-0.059542398899793625,-0.04746231064200401,-0.15717194974422455,-0.0023023400840700425,-0.7753433597225202,0.45523103024507194,-0.7610211945195178,0.002690345449079597,0.5111924113043884,0.31413741996903993,-0.8,0.0,0.0008714199066162109,0.0010597705841064453,0
0.35020923614501953,-0.05956597998738289,-0.04742780700325966,-0.15730682015419006,-0.002317993366103277,-0.7794509456474007,0.4587139372406897,-0.7727148361636624,0.0027524899829129024,0.5096487428119014,0.31663568805529224,-0.8,0.0,0.0006499290466308594,0.0007538795471191406,0
0.36017322540283203,-0.05958849564194679,-0.04738475754857063,-0.15745022892951965,-0.0023163466443785197,-0.7829322139735155,0.4595652803758793,-0.7809003853145637,0.0027953756987055523,0.5081179800161414,0.31908638075655327,-0.8,0.0,0.0007693767547607422,0.0008983612060546875,0
0.37056899070739746,-0.05960916727781296,-0.0473334975540638,-0.15760260820388794,-0.0023311289253991068,-0.7858629210657146,0.45899370547415386,-0.7866302697201947,0.002830934729366391,0.5065083228933123,0.3216353818220318,-0.8,0.0,0.0007586479187011719,0.0009646415710449219,0
0.38012027740478516,-0.05962852016091347,-0.04727563261985779,-0.15777045488357544,-0.0023235214731758265,-0.7883097303656909,0.4577252076296605,-0.7906411888041363,0.002852975587541234,0.5050181508017212,0.32397016430654524,-0.8,0.0,0.0004878044128417969,0.00057220458984375,0
0.3908207416534424,-0.05964755639433861,-0.04721195250749588,-0.1579495221376419,-0.0023246625505071172,-0.7903399309711095,0.45640270601996613,-0.7934488321628954,0.002868831311825014,0.5033359054548409,0.32657765734960403,-0.8,0.0,0.0008382797241210938,0.001018524169921875,0
0.40007615089416504,-0.059681203216314316,-0.04706940799951553,-0.15833601355552673,-0.0023667510603044843,-0.7920177718056537,0.4551059091244779,-0.7954141825140268,0.0028957140642348676,0.5018699805750041,0.3288259761601035,-0.8,0.0,0.0007069110870361328,0.0008761882781982422,0
0.410128116607666,-0.05969443917274475,-0.04698757827281952,-0.15854237973690033,-0.002368581351457344,-0.7934064481557512,0.4540522881332576,-0.7967899277598188,0.0029152170083938645,0.5002665169876721,0.3312603386779395,-0.8,0.0,0.0006773471832275391,0.0007908344268798828,0
0.4200906753540039,-0.05971212685108185,-0.04680327698588371,-0.1589783877134323,-0.002356761718983247,-0.7945497191877839,0.4532976853603076,-0.7977529494318731,0.0029244381139866514,0.49866566434885545,0.333665334129146,-0.8,0.0,0.0007541179656982422,0.0008842945098876953,0
0.4301445484161377,-0.059718042612075806,-0.04670155420899391,-0.15917031466960907,-0.0023474612113929534,-0.7954914687529326,0.45292433873248816,-0.7984270646023112,0.0029274045148192144,0.4970384176212436,0.33608453015360606,-0.8,0.0,0.0005462169647216797,0.0006260871887207031,0
0.4399735927581787,-0.05972425267100334,-0.046592827886343,-0.15937066078186035,-0.002350266106939891,-0.7962676298993668,0.4529825243864282,-0.7988989452216179,0.0029305317830851467,0.49543621425827966,0.33844195603001703,-0.8,0.0,0.0007510185241699219,0.0008847713470458984,0
0.4503364562988281,-0.05972995236515999,-0.046478141099214554,-0.1595798134803772,-0.002360199872947444,-0.7969051771782134,0.4535203081085996,-0.7992292616551325,0.0029364475135900737,0.4937348869142506,0.3409191420905727,-0.8,0.0,0.0009374618530273438,0.0011203289031982422,0
0.46001219749450684,-0.05974000692367554,-0.046232957392930984,-0.1600220799446106,-0.0023558319241212544,-0.7974258166932751,0.4544272229830346,-0.7994604831585927,0.002938950375963422,0.4921351861243629,0.34322435603893064,-0.8,0.0,0.0006175041198730469,0.0007340908050537109,0
0.47060251235961914,-0.05974000692367554,-0.046232957392930984,-0.1600220799446106,-0.0023558319241212544,-0.7978641281452069,0.45584569463494623,-0.7996223382110149,0.002940702640794152,0.49037194228357417,0.34573885841923374,-0.8,0.0,0.0010459423065185547,0.0012946128845214844,0
0.48016881942749023,-0.05974677577614784,-0.04596951603889465,-0.16049602627754211,-0.0023536503719516766,-0.798221147054937,0.457473140629819,-0.7988721219385161,0.0029411111624199995,0.4887681461543125,0.3480024415214304,-0.8,0.0,0.000652313232421875,0.0007791519165039062,0
0.49019575119018555,-0.05974782630801201,-0.04583102464675903,-0.1607445478439331,-0.0023649644037275763,-0.7985108399813505,0.4593732449618288,-0.7971681450400406,0.002945639711217803,0.48707591113898946,0.3503670315371057,-0.8,0.0,0.0004711151123046875,0.0005514621734619141,0
0.5001130104064941,-0.05974569544196129,-0.04553829878568649,-0.1612301468849182,-0.002366228094104361,-0.7987250459187832,0.4613340072852905,-0.7948381425103042,0.002949283759758595,0.48539093285812923,0.35269766415318815,-0.8,0.0,0.0007982254028320312,0.000989675521850586,0
0.5103476047515869,-0.05974569544196129,-0.04553829878568649,-0.1612301468849182,-0.002366228094104361,-0.798892543852112,0.46360731693641233,-0.7921906549702288,0.002951834725059847,0.48364034579772197,0.35509437607016514,-0.8,0.0,0.0008580684661865234,0.001007080078125,0
0.520000696182251,-0.05974164977669716,-0.045227184891700745,-0.16174809634685516,-0.002344823500195936,-0.7990035369793198,0.46590221861064496,-0.7894512355419925,0.002945593549797394,0.4819783771287512,0.3573469518274016,-0.8,0.0,0.0006711483001708984,0.0007903575897216797,0
0.5300283432006836,-0.059739649295806885,-0.04506538063287735,-0.16201703250408173,-0.0023462529027589163,-0.7990787437909849,0.46837974909150837,-0.7866929500906309,0.0029417597891820296,0.4802408119784277,0.35967869343387626,-0.8,0.0,0.0004849433898925781,0.0005648136138916016,0
0.5401854515075684,-0.059738364070653915,-0.04489896446466446,-0.1622910350561142,-0.0023434241237723086,-0.7991257585924678,0.4709728811493292,-0.7839495476476072,0.0029380159908715033,0.4784693143653941,0.3620319256788131,-0.8,0.0,0.0006661415100097656,0.0008032321929931641,0
0.5504748821258545,-0.05979670211672783,-0.04512212052941322,-0.16207647323608398,-0.002337419526690976,-0.7991562749726351,0.4739108010376067,-0.7813193038945996,0.002933143096124132,0.4766629813608694,0.3644069184307118,-0.8,0.0,0.0008840560913085938,0.0010640621185302734,0
0.5601119995117188,-0.05991002544760704,-0.04552873596549034,-0.16177339851856232,-0.002330838180330641,-0.7991813838866414,0.47711041967674445,-0.7788532895668164,0.0029272643918807567,0.4749604712154048,0.3666231727303126,-0.8,0.0,0.0006759166717529297,0.0008137226104736328,0
0.5703601837158203,-0.059963665902614594,-0.04571220651268959,-0.16164781153202057,-0.0023316915442310737,-0.7991974193074654,0.48048911624982266,-0.7763644829347843,0.0029234693386133194,0.473138704574215,0.3689712268373155,-0.8,0.0,0.0012664794921875,0.001514434814453125,0
0.5809376239776611,-0.06001513823866844,-0.045883070677518845,-0.16154024004936218,-0.002347564888472764,-0.7992083578274009,0.4839693222891938,-0.7738242175759475,0.002926764375545679,0.4712462349672942,0.37138522591663464,-0.8,0.0,0.0011305809020996094,0.0013468265533447266,0
0.5912332534790039,-0.06011331081390381,-0.04618757218122482,-0.1613743007183075,-0.0023389713907624454,-0.7992173221701818,0.48760483644305513,-0.771352132031006,0.0029258494299082742,0.469392356804582,0.3737255883311176,-0.8,0.0,0.0008819103240966797,0.0010330677032470703,0
0.6001677513122559,-0.06016116961836815,-0.04632220044732094,-0.16130095720291138,-0.0023266814236513333,-0.7992284278144351,0.49111706329556815,-0.7689911529361585,0.002920600438749667,0.4677741490353402,0.3757490458993387,-0.8,0.0,0.0010571479797363281,0.0012173652648925781,0
0.6104335784912109,-0.060208335518836975,-0.046446628868579865,-0.1612422615289688,-0.002314166778083937,-0.7992375583892716,0.49472648239880235,-0.7666243333056625,0.0029122334049561456,0.4659040448745365,0.3780653660011002,-0.8,0.0,0.0008039474487304688,0.0009503364562988281,0
0.6201338768005371,-0.060255348682403564,-0.04656165838241577,-0.16119800508022308,-0.0023135381593406557,-0.7992489659734616,0.4982966835779683,-0.7642638678800002,0.0029061405632018877,0.46412642169951723,0.38024553209788264,-0.8,0.0,0.0006327629089355469,0.0007498264312744141,0
0.630246639251709,-0.06034309044480324,-0.04675881564617157,-0.16115017235279083,-0.002312936730923809,-0.799263109591324,0.5019371291939645,-0.7616876820760891,0.0029016506650026636,0.4622623514599417,0.382509501088176,-0.8,0.0,0.0007364749908447266,0.0008616447448730469,0
0.640082836151123,-0.06038326025009155,-0.0468418151140213,-0.16114619374275208,-0.002320843263129202,-0.7992780884917069,0.5054354321507355,-0.7591709725638455,0.0029014714956104052,0.4604386652962878,0.38470278852664047,-0.8,0.0,0.0006489753723144531,0.0007731914520263672,0
0.6501171588897705,-0.06042257323861122,-0.04691420868039131,-0.16115416586399078,-0.0023289424252772584,-0.7992915060474953,0.5088832775493566,-0.7566397892605087,0.002904383622366729,0.45856752289911,0.38693129486017824,-0.8,0.0,0.0008492469787597656,0.0009992122650146484,0
0.6603517532348633,-0.060460012406110764,-0.04697680473327637,-0.1611754298210144,-0.0023343581854637922,-0.7993012626995133,0.512321586966375,-0.7540007605208074,0.0029084533265027537,0.45664792448145136,0.38919490370093834,-0.8,0.0,0.0008027553558349609,0.000972747802734375,0
0.6699256896972656,-0.060526084154844284,-0.04707537591457367,-0.1612156480550766,-0.002307392976927502,-0.7993156999086398,0.5157790970928314,-0.7512325592026617,0.002901189207184273,0.4548421229890377,0.391303773499343,-0.8,0.0,0.0006320476531982422,0.0007598400115966797,0
0.6800236701965332,-0.06055597588419914,-0.04711052402853966,-0.16125333309173584,-0.0023072520927218676,-0.7993246811982354,0.5191826326239819,-0.7484865772520222,0.0028960518348672276,0.4529269257615648,0.39351899562813725,-0.8,0.0,0.0006153583526611328,0.0007195472717285156,0
0.6904346942901611,-0.060584694147109985,-0.047136496752500534,-0.16130293905735016,-0.0023116955214503854,-0.7993309302619156,0.5225835332382587,-0.7457339934736146,0.0028941226702011505,0.45094106116491234,0.39579307643699724,-0.8,0.0,0.0008742809295654297,0.0010204315185546875,0
0.7001650333404541,-0.06061330437660217,-0.047153130173683167,-0.16136376559734344,-0.002313799860690136,-0.7993330216650012,0.5258749845179216,-0.7430741949294486,0.0028935612214500642,0.44907471139093336,0.39790941631123766,-0.8,0.0,0.0005674362182617188,0.0006840229034423828,0
0.7099258899688721,-0.06066734343767166,-0.0471607930958271,-0.16151823103427887,-0.002330805324069374,-0.7993314980821024,0.5291804219166161,-0.7403883664236861,0.00289954511156997,0.4471925291618829,0.4000235516338988,-0.8,0.0,0.0007588863372802734,0.0008685588836669922,0
0.7203731536865234,-0.06069084629416466,-0.047153644263744354,-0.16161562502384186,-0.002335992270973808,-0.7993289553673221,0.5325443058227187,-0.7375759715594012,0.0029056788778482018,0.4451669612103012,0.4022764927842368,-0.8,0.0,0.0007610321044921875,0.0009284019470214844,0
0.7304055690765381,-0.06071210652589798,-0.047140080481767654,-0.16172350943088531,-0.002330357869539945,-0.799321263961766,0.5358930934163736,-0.7348052259653118,0.0029078588424057404,0.44321114247821003,0.4044303193173822,-0.8,0.0,0.0009312629699707031,0.0011229515075683594,0
0.7407670021057129,-0.06073334440588951,-0.04711926355957985,-0.1618407815694809,-0.002340799009153738,-0.7993145834396852,0.5392278837453273,-0.7320951895588569,0.0029133011285108917,0.44118024345341444,0.4066447992860427,-0.8,0.0,0.0007071495056152344,0.0008199214935302734,0
0.7499103546142578,-0.06077989563345909,-0.04705847427248955,-0.1621023714542389,-0.002336617436487831,-0.7993006339747984,0.5424668583469124,-0.7295540734809247,0.0029155431879495032,0.4393789036086787,0.4085904784299745,-0.8,0.0,0.0006496906280517578,0.0007586479187011719,0
0.7601661682128906,-0.06080208718776703,-0.04701806977391243,-0.16224893927574158,-0.002341906838018382,-0.7992827570080789,0.5456493645777719,-0.7268382332398555,0.002919095433380813,0.4373481883283581,0.4107633895150625,-0.8,0.0,0.0009272098541259766,0.0011310577392578125,0
