time,x,y,z,yaw,throttle,roll_rate,pitch_rate,yaw_rate,x_ref,y_ref,z_ref,yaw_ref,pred_time,nr_time,ctrl_callback_time,metadata
1.430511474609375e-06,0.005367289297282696,-0.006118070799857378,0.0770966187119484,-0.022973395506733815,-0.7279468204540677,0.07196197658777237,-0.012057548388838768,0.001887384569272399,0.0,0.0,-0.6,0.0,0.001012563705444336,0.11365151405334473,0.13010430335998535,Sim
0.1302356719970703,0.005367289297282696,-0.006118070799857378,0.0770966187119484,-0.022973395506733815,-0.755089797915985,0.10466741025447845,0.0016878647729754448,0.0042920042760670185,0.0,0.0,-0.6,0.0,0.00042057037353515625,0.0027618408203125,0.005801677703857422,NN
0.13961029052734375,0.005861383397132158,-0.005055352114140987,0.07959624379873276,-0.023003460904550303,-0.7762027448028224,0.10068633407354355,-0.0010973322205245495,0.022389668971300125,0.0,0.0,-0.6,0.0,0.00046062469482421875,0.002946138381958008,0.005527496337890625,1x Speed
0.1494617462158203,0.005963993724435568,-0.004951030947268009,0.07958769798278809,-0.023013844281123137,-0.7929841823907072,0.08726243674755096,-0.013969648629426956,0.031314171850681305,0.0,0.0,-0.6,0.0,0.0003943443298339844,0.002738475799560547,0.005064487457275391,1stOrderHold
0.15980219841003418,0.006063251756131649,-0.004848862532526255,0.07959318906068802,-0.02301993974930459,-0.8066031036236309,0.05578247830271721,-0.027002789080142975,0.03635231778025627,0.0,0.0,-0.6,0.0,0.00048089027404785156,0.0030333995819091797,0.005712985992431641,QuatYawError
0.16946697235107422,0.006158789619803429,-0.00474955141544342,0.07961297035217285,-0.023030249388359725,-0.8173922620667781,0.02916083112359047,-0.04047754779458046,0.038251977413892746,0.0,0.0,-0.6,0.0,0.0003666877746582031,0.0027201175689697266,0.005158901214599609,NoPyJoules
0.1796863079071045,0.0063364324159920216,-0.004556209780275822,0.07969194650650024,-0.023053934163203338,-0.8257458141952357,0.002540934830904007,-0.05132146179676056,0.03914349898695946,0.0,0.0,-0.6,0.0,0.0004470348358154297,0.002825498580932617,0.0052967071533203125,0
0.18965601921081543,0.006419321987777948,-0.004463979043066502,0.07975053787231445,-0.023053491334891933,-0.8322220765461414,-0.0217306949198246,-0.0667075514793396,0.03948394954204559,0.0,0.0,-0.6,0.0,0.0005140304565429688,0.0030739307403564453,0.005543231964111328,0
0.19949746131896973,0.006501539144665003,-0.004373268689960241,0.07981842756271362,-0.02305085345341802,-0.837392327150164,-0.038579121232032776,-0.08169076591730118,0.04016268625855446,0.0,0.0,-0.6,0.0,0.0003654956817626953,0.002639293670654297,0.005133390426635742,0
0.20960378646850586,0.006579729728400707,-0.004282034933567047,0.07986628264188766,-0.023030531466278047,-0.8413414962169681,-0.05041028559207916,-0.0913613811135292,0.04098638519644737,0.0,0.0,-0.6,0.0,0.0004935264587402344,0.0030105113983154297,0.0054168701171875,0
0.21960115432739258,0.006654951721429825,-0.004190783016383648,0.07984396070241928,-0.023010128434725854,-0.8442925923674293,-0.05607486143708229,-0.0960269644856453,0.041742630302906036,0.0,0.0,-0.6,0.0,0.0004374980926513672,0.0028908252716064453,0.0055997371673583984,0
0.22951769828796387,0.006792978849261999,-0.004006791394203901,0.07942986488342285,-0.022968914906402887,-0.8457674463101381,-0.0621577687561512,-0.09849149733781815,0.04290713369846344,0.0,0.0,-0.6,0.0,0.00041222572326660156,0.0027599334716796875,0.00530695915222168,0
0.23972010612487793,0.006861955858767033,-0.003917983267456293,0.07899016886949539,-0.02294076442383857,-0.8464216488965158,-0.06731525808572769,-0.09953127801418304,0.04402068257331848,0.0,0.0,-0.6,0.0,0.0005388259887695312,0.0029680728912353516,0.005535125732421875,0
0.2494642734527588,0.006929909344762564,-0.003831756068393588,0.07837458699941635,-0.022873016275180357,-0.8463695763284025,-0.07134467363357544,-0.09965334087610245,0.04488987848162651,0.0,0.0,-0.6,0.0,0.00038242340087890625,0.0027856826782226562,0.0051686763763427734,0
