time,x,y,z,yaw,throttle,roll_rate,pitch_rate,yaw_rate,x_ref,y_ref,z_ref,yaw_ref,pred_time,nr_time,ctrl_callback_time,metadata
2.384185791015625e-06,0.010311078280210495,-0.014648448675870895,-0.01320816483348608,-0.02302061669915298,0.7155678419564708,0.17257325565412457,0.09046050204620489,-0.0006410595701766394,0.0,0.0,-0.6,0.0,0.0035812854766845703,0.0035812854766845703,0.004681110382080078,Sim
0.010233879089355469,0.010311078280210495,-0.014648448675870895,-0.01320816483348608,-0.02302061669915298,0.7306575074885683,0.11206443624880875,0.06733043545027974,-0.0005252904995662799,0.0,0.0,-0.6,0.0,0.0018124580383300781,0.0018124580383300781,0.0027120113372802734,flat wardi normal
0.019839763641357422,0.01056821271777153,-0.014685303904116154,-0.0131312794983387,-0.023038972226452976,0.7410516398189332,0.07816358584123596,0.05673821253541433,-0.0004572259776156652,0.0,0.0,-0.6,0.0,0.0033769607543945312,0.0033769607543945312,0.004169464111328125,1x Speed
0.030092954635620117,0.01056821271777153,-0.014685303904116154,-0.0131312794983387,-0.023038972226452976,0.7482520507749434,0.052746277772976476,0.0442017097622649,-0.00036496395618248974,0.0,0.0,-0.6,0.0,0.0018184185028076172,0.0018184185028076172,0.002749204635620117,hover
0.03996396064758301,0.010748562403023243,-0.01471731998026371,-0.013088490813970566,-0.02301817715095483,0.753246257861433,0.03522022647122603,0.03587473041499752,-0.0002945256064855834,0.0,0.0,-0.6,0.0,0.003171205520629883,0.003171205520629883,0.0041027069091796875,0
0.050019264221191406,0.010748562403023243,-0.01471731998026371,-0.013088490813970566,-0.02301817715095483,0.7567249970636974,0.024169030808462447,0.028492326372587702,-0.00023392848321739725,0.0,0.0,-0.6,0.0,0.0017681121826171875,0.0017681121826171875,0.0026504993438720703,0
0.059885501861572266,0.011016793549060822,-0.014772173948585987,-0.013042100705206394,-0.022987341235112348,0.7591539950359599,0.015475599238290182,0.02377585091983383,-0.0001894779686152602,0.0,0.0,-0.6,0.0,0.0026009082794189453,0.0026009082794189453,0.0034444332122802734,0
0.07030296325683594,0.011016793549060822,-0.014772173948585987,-0.013042100705206394,-0.022987341235112348,0.7608502757297008,0.010689950528173833,0.019028243499582424,-0.00015063282414693436,0.0,0.0,-0.6,0.0,0.0022344589233398438,0.0022344589233398438,0.0034027099609375,0
0.07990312576293945,0.011189538054168224,-0.014807572588324547,-0.013012781739234924,-0.022984678904932207,0.7620124478637343,0.004127798732419135,0.015864135465872245,-0.00011742190750962574,0.0,0.0,-0.6,0.0,0.0019845962524414062,0.0019845962524414062,0.0026874542236328125,0
0.09057998657226562,0.011189538054168224,-0.014807572588324547,-0.013012781739234924,-0.022984678904932207,0.7628250722047512,0.0028401487548286026,0.012735330957895363,-9.377219686265649e-05,0.0,0.0,-0.6,0.0,0.00247955322265625,0.00247955322265625,0.0036652088165283203,0
0.10028743743896484,0.011441248469054699,-0.014854728244245052,-0.013180422596633434,-0.022968399926821204,0.7628503162065736,-0.0013465708645120592,0.010139544010627746,-6.414189527248699e-05,0.0,0.0,-0.6,0.0,0.003114938735961914,0.003114938735961914,0.00434112548828125,0
0.1102755069732666,0.011441248469054699,-0.014854728244245052,-0.013180422596633434,-0.022968399926821204,0.7628680073167332,-0.0009659261346283314,0.008115868727502664,-5.148559723081435e-05,0.0,0.0,-0.6,0.0,0.0017652511596679688,0.0017652511596679688,0.0025866031646728516,0
0.12009811401367188,0.011603040620684624,-0.01488832850009203,-0.013640070334076881,-0.023012549677388874,0.7623214670018721,0.0004510984066171842,0.007214913119036172,-4.5288755771090415e-05,0.0,0.0,-0.6,0.0,0.0021507740020751953,0.0021507740020751953,0.0029642581939697266,0
0.13064050674438477,0.011683465912938118,-0.014906533062458038,-0.013997807167470455,-0.023014267098380843,0.7616391623725971,-0.00020378682266453143,0.007055514472275752,-4.151022281490552e-05,0.0,0.0,-0.6,0.0,0.0031549930572509766,0.0031549930572509766,0.00427556037902832,0
0.13997387886047363,0.011683912016451359,-0.014368940144777298,-0.014913004823029041,-0.022995886497146394,0.76052931722612,-0.007421767308986796,0.004977028743138002,-9.872507421158959e-06,0.0,0.0,-0.6,0.0,0.0028841495513916016,0.0028841495513916016,0.003758668899536133,0
0.1502997875213623,0.011683912016451359,-0.014368940144777298,-0.014913004823029041,-0.022995886497146394,0.7597515827687449,-0.005223372705241411,0.003901355344024365,-8.980346984374827e-06,0.0,0.0,-0.6,0.0,0.002568483352661133,0.002568483352661133,0.003931283950805664,0
0.15987467765808105,0.011686478741466999,-0.013855034485459328,-0.01618075743317604,-0.02298868374238448,0.7585418740134945,-0.009618563473605048,0.001874930895527478,1.4691936413774254e-05,0.0,0.0,-0.6,0.0,0.003221273422241211,0.003221273422241211,0.00411224365234375,0
0.1701216697692871,0.011686478741466999,-0.013855034485459328,-0.01618075743317604,-0.02298868374238448,0.7576940667779491,-0.006761649067319437,0.00140433444679971,9.964115844497723e-06,0.0,0.0,-0.6,0.0,0.0022072792053222656,0.0022072792053222656,0.003194093704223633,0
0.17989873886108398,0.011691994965076447,-0.013126734644174576,-0.01874580979347229,-0.023029815250255967,0.7560842722398862,-0.012220591902045304,0.0019029529867325091,2.2296240633430724e-05,0.0,0.0,-0.6,0.0,0.0024924278259277344,0.0024924278259277344,0.003283262252807617,0
0.1901252269744873,0.011691994965076447,-0.013126734644174576,-0.01874580979347229,-0.023029815250255967,0.7549556174650992,-0.008600892705293385,0.0013919236126424068,1.554704700070307e-05,0.0,0.0,-0.6,0.0,0.0016088485717773438,0.0016088485717773438,0.0024101734161376953,0
0.19980931282043457,0.01170116662979126,-0.012667866423726082,-0.020900677889585495,-0.023021587165045505,0.7534884537324372,-0.012012428143051939,0.0008715984828134607,2.6659421474739007e-05,0.0,0.0,-0.6,0.0,0.0032672882080078125,0.0032672882080078125,0.004186153411865234,0
0.21097731590270996,0.011705765500664711,-0.01244418602436781,-0.022104542702436447,-0.023012653213127433,0.7521269538533933,-0.012401253032364749,2.487359656227611e-05,3.1309204635742895e-05,0.0,0.0,-0.6,0.0,0.0025522708892822266,0.0025522708892822266,0.0035698413848876953,0
0.21997451782226562,0.011715157888829708,-0.012008883990347385,-0.024757621809840202,-0.023010737343456808,0.7505050083579972,-0.01446459957638328,-0.0005452953190017984,3.803527176507185e-05,0.0,0.0,-0.6,0.0,0.002051830291748047,0.002051830291748047,0.002927541732788086,0
0.23033404350280762,0.011715157888829708,-0.012008883990347385,-0.024757621809840202,-0.023010737343456808,0.7493678053554991,-0.010175147720013324,-0.0005752279710797048,2.7561939607122955e-05,0.0,0.0,-0.6,0.0,0.002759218215942383,0.002759218215942383,0.003966093063354492,0
0.23993134498596191,0.011728478595614433,-0.011586213484406471,-0.027728108689188957,-0.023032236962188313,0.7479243038234196,-0.0164199288933612,0.0012739217430413421,3.3592104417436455e-05,0.0,0.0,-0.6,0.0,0.002266407012939453,0.002266407012939453,0.0031003952026367188,0
0.25025272369384766,0.011728478595614433,-0.011586213484406471,-0.027728108689188957,-0.023032236962188313,0.7469123959484987,-0.011549297712920457,0.0009097119981615257,2.3674793616159403e-05,0.0,0.0,-0.6,0.0,0.002547740936279297,0.002547740936279297,0.003676176071166992,0
0.260204553604126,0.011748573742806911,-0.011169277131557465,-0.03099760413169861,-0.023041541137665798,0.7455670094741809,-0.015879137579673994,-0.00030493885504232735,3.7117631279775745e-05,0.0,0.0,-0.6,0.0,0.0023632049560546875,0.0023632049560546875,0.0033719539642333984,0
0.2702052593231201,0.011748573742806911,-0.011169277131557465,-0.03099760413169861,-0.023041541137665798,0.7446239676144181,-0.0111619764023221,-0.00035089880605254756,2.659036002310677e-05,0.0,0.0,-0.6,0.0,0.0028078556060791016,0.0028078556060791016,0.0040471553802490234,0
