time,x,y,z,yaw,throttle,roll_rate,pitch_rate,yaw_rate,x_ref,y_ref,z_ref,yaw_ref,pred_time,nr_time,ctrl_callback_time,metadata
9.5367431640625e-07,0.006827784702181816,-0.00994293112307787,-0.009492754936218262,0.021353184029686584,-0.7237931838202996,0.06356998840634898,-0.8,0.0,0.8,0.0,-0.8,0.021353184029686584,0.0006201267242431641,0.0021567344665527344,0.0031502246856689453,Sim
0.010266542434692383,0.006747042294591665,-0.010016661137342453,-0.009567204862833023,0.021341339726811112,-0.744943916817223,0.03257017142232989,-0.8,0.0,0.8,0.0,-0.8,0.021341339726811112,0.0005095005035400391,0.0028536319732666016,0.003931760787963867,Flatness
0.019814491271972656,0.006669080816209316,-0.010092460550367832,-0.009639812633395195,0.021345493891077417,-0.7598334093011936,0.016039491963788184,-0.8,0.0,0.8,0.0,-0.8,0.021345493891077417,0.0004436969757080078,0.0020475387573242188,0.0028562545776367188,1x Speed
0.030102252960205078,0.006593920290470123,-0.010169531218707561,-0.00970926508307457,0.021350681960785114,-0.7703943906916738,0.005277988639980882,-0.8,0.0,0.8,0.0,-0.8,0.021350681960785114,0.0004677772521972656,0.002203702926635742,0.003184795379638672,1stOrderHold
0.03988504409790039,0.006455166265368462,-0.010323010385036469,-0.009837373159825802,0.02135471108497247,-0.7779192761370683,0.0007725654743367816,-0.8,0.0,0.8,0.0,-0.8,0.02135471108497247,0.00047087669372558594,0.002530336380004883,0.0036759376525878906,QuatYawError
0.049858808517456055,0.006387352477759123,-0.010402332991361618,-0.009896627627313137,0.021357770847856155,-0.7833142267578255,-0.0013194901131258763,-0.8,0.0,0.8,0.0,-0.8,0.021357770847856155,0.00043487548828125,0.0029230117797851562,0.0037915706634521484,NoPyJoules
0.06048178672790527,0.006321616470813751,-0.010483596473932266,-0.009959718212485313,0.021363915344046854,-0.7872025779182917,-0.0023718744772652134,-0.8,0.0,0.8,0.0,-0.8,0.021363915344046854,0.00045800209045410156,0.0024373531341552734,0.003753662109375,0
0.06975150108337402,0.006260243244469166,-0.01056656613945961,-0.01001973170787096,0.02136998531638392,-0.7899966114073055,-0.00227347085026955,-0.7458213031900451,0.0,0.8,0.0,-0.8,0.02136998531638392,0.0003559589385986328,0.0024890899658203125,0.003397226333618164,0
0.08010578155517578,0.006184100639075041,-0.010736790485680103,-0.01024138554930687,0.021395962374789964,-0.7915587837262623,-0.0014060184867976948,-0.5960273110597253,0.0,0.8,0.0,-0.8,0.021395962374789964,0.0003273487091064453,0.0023488998413085938,0.0032808780670166016,0
0.09062027931213379,0.006193902343511581,-0.010822158306837082,-0.010484016500413418,0.021392617188425812,-0.7923038395669464,-0.0018304877190599637,-0.47653677259942606,0.0,0.8,0.0,-0.8,0.021392617188425812,0.0005478858947753906,0.003883838653564453,0.0050275325775146484,0
