time,x,y,z,yaw,throttle,roll_rate,pitch_rate,yaw_rate,x_ref,y_ref,z_ref,yaw_ref,pred_time,nr_time,ctrl_callback_time,metadata
9.5367431640625e-07,0.030786659568548203,0.0005583834135904908,2.710636854171753,-0.002185593048004605,0.7105652543298803,-0.0273217337029984,0.01656613976939519,0.0005245420454866939,0.0,0.0,-0.6,0.0,0.17487692832946777,0.17516446113586426,0.17618751525878906,Sim
0.17630672454833984,0.030786659568548203,0.0005583834135904908,2.710636854171753,-0.002185593048004605,0.7273989350695693,-0.050357864337811455,0.02647043926839639,0.0009483716713411113,0.0,0.0,-0.6,0.0,0.0008554458618164062,0.0010347366333007812,0.0015461444854736328,jax_pred_jac_only
0.17963314056396484,0.03186257928609848,0.007727513089776039,2.715714693069458,-0.002589270960252173,0.7439408157950841,-0.07485106160731912,0.033521828001288244,0.001387709848646588,0.0,0.0,-0.6,0.0,0.0008180141448974609,0.0009679794311523438,0.0014400482177734375,1x Speed
0.18955039978027344,0.03176366537809372,0.00861143134534359,2.7195608615875244,-0.0026056764091735396,0.7602107128520237,-0.09477709406119278,0.03776979776970668,0.001746631199588532,0.0,0.0,-0.6,0.0,0.0007650852203369141,0.0008940696716308594,0.0013055801391601562,QuatYawError
0.19980883598327637,0.03170396387577057,0.009067653678357601,2.721705436706543,-0.00263160791647952,0.7761708462737419,-0.11016456457460005,0.04024995476357088,0.0020428648081157533,0.0,0.0,-0.6,0.0,0.0008676052093505859,0.0010066032409667969,0.0015697479248046875,0
0.20974278450012207,0.03163744881749153,0.009533217176795006,2.723991632461548,-0.0026354562302477987,0.7917926581965602,-0.12154835681958104,0.04170344053832552,0.0022831444678055347,0.0,0.0,-0.6,0.0,0.0009541511535644531,0.0011181831359863281,0.0018227100372314453,0
0.21963810920715332,0.03156418353319168,0.010008647106587887,2.7261176109313965,-0.0026304314442659863,0.8070486352182374,-0.12953507619395682,0.04254917793632114,0.002476084227601573,0.0,0.0,-0.6,0.0,0.0008304119110107422,0.0009715557098388672,0.001466989517211914,0
0.22972369194030762,0.03139953315258026,0.010986361652612686,2.730790138244629,-0.002658710442104465,0.8219212510986541,-0.13505129201792734,0.04301234384932746,0.002638766480059139,0.0,0.0,-0.6,0.0,0.0009856224060058594,0.0011582374572753906,0.0018165111541748047,0
0.2397775650024414,0.03130658343434334,0.011481738649308681,2.733304500579834,-0.0026880934030009984,0.8363630448349357,-0.13778468714733974,0.043257677223539716,0.0027772661177301178,0.0,0.0,-0.6,0.0,0.0015645027160644531,0.001870870590209961,0.0027801990509033203,0
0.24986624717712402,0.031205998733639717,0.011973911896348,2.7358906269073486,-0.002679161022844407,0.8503374767941984,-0.1380292835842494,0.04332644798273969,0.0028870293949661875,0.0,0.0,-0.6,0.0,0.0016477108001708984,0.0019326210021972656,0.002951383590698242,0
