time,x,y,z,yaw,throttle,roll_rate,pitch_rate,yaw_rate,x_ref,y_ref,z_ref,yaw_ref,pred_time,nr_time,ctrl_callback_time,metadata
4.76837158203125e-07,0.006998722441494465,-0.005180861800909042,-0.04122941568493843,-0.019300165533631296,0.7137518167080065,0.04559332696622371,0.0636489534898522,-0.019903926837664225,0.0,0.0,-0.6,-0.019300165533631296,0.0011620521545410156,0.0011620521545410156,0.0017614364624023438,Sim
0.010306358337402344,0.00710784737020731,-0.00508395629003644,-0.04125324264168739,-0.019273530298358942,0.7276303134525846,0.027697193712148703,0.04861444788578628,-0.019746411626962085,0.0,0.0,-0.6,-0.019273530298358942,0.0009403228759765625,0.0009403228759765625,0.0015172958374023438,flat wardi normal
0.020343542098999023,0.007327086757868528,-0.004899619147181511,-0.04132340848445892,-0.019261478559030105,0.737202572031944,0.018764294984241224,0.040586054819386846,-0.01966166792475025,0.0,0.0,-0.6,-0.019261478559030105,0.0008449554443359375,0.0008449554443359375,0.0013179779052734375,1x Speed
0.030221223831176758,0.007327086757868528,-0.004899619147181511,-0.04132340848445892,-0.019261478559030105,0.7438386312077782,0.012644972861247676,0.03176852238420456,-0.019578676726245862,0.0,0.0,-0.6,-0.019261478559030105,0.0008192062377929688,0.0008192062377929688,0.0013692378997802734,circle_horz_spin_ref_func
0.040572166442871094,0.007666993886232376,-0.004640208091586828,-0.04148072749376297,-0.01930325600815104,0.7484559399854386,0.0042863082574885495,0.029782350976774306,-0.019600130961304977,0.0,0.0,-0.6,-0.01930325600815104,0.001089334487915039,0.001089334487915039,0.001638650894165039,0
0.05017447471618652,0.007666993886232376,-0.004640208091586828,-0.04148072749376297,-0.01930325600815104,0.7516732174260126,0.0028943641870718584,0.023692651370696614,-0.019540252071398673,0.0,0.0,-0.6,-0.01930325600815104,0.0009984970092773438,0.0009984970092773438,0.0016202926635742188,0
0.060266733169555664,0.007781920023262501,-0.0045572854578495026,-0.04154185950756073,-0.019305690970823516,0.7539133257263841,0.0018772005548880273,0.019508403577151376,-0.019500991283000358,0.0,0.0,-0.6,-0.019305690970823516,0.0009188652038574219,0.0009188652038574219,0.001524209976196289,0
0.07022666931152344,0.007896149531006813,-0.004478595219552517,-0.04160742461681366,-0.01928586130006405,0.7554787942129814,0.00272381875193687,0.016700336513049772,-0.01945368698995966,0.0,0.0,-0.6,-0.01928586130006405,0.0010266304016113281,0.0010266304016113281,0.0016326904296875,0
0.08012080192565918,0.008242808282375336,-0.004267407115548849,-0.04183948040008545,-0.019292150762307368,0.7564816314992029,0.004149537672240948,0.017132291192794646,-0.019465857603721194,0.0,0.0,-0.6,-0.019292150762307368,0.0007472038269042969,0.0007472038269042969,0.0011162757873535156,0
0.09018063545227051,0.008242808282375336,-0.004267407115548849,-0.04183948040008545,-0.019292150762307368,0.7571829508880005,0.0028610691439755406,0.01372146402213629,-0.01943179811322322,0.0,0.0,-0.6,-0.019292150762307368,0.0009915828704833984,0.0009915828704833984,0.0015332698822021484,0
0.10004615783691406,0.008357883431017399,-0.004203563090413809,-0.04193790629506111,-0.019316939860328595,0.7575169604585142,0.0013322810258433527,0.011529326024563458,-0.019434353607469063,0.0,0.0,-0.6,-0.019316939860328595,0.0009303092956542969,0.0009303092956542969,0.0014717578887939453,0
0.1101539134979248,0.008473068475723267,-0.004140859004110098,-0.042092420160770416,-0.019348586848508563,0.7575423373912207,-0.000637385860563083,0.010864863425792582,-0.019458431477597064,0.0,0.0,-0.6,-0.019348586848508563,0.0007088184356689453,0.0007088184356689453,0.001146554946899414,0
0.12011170387268066,0.008710648864507675,-0.004017689265310764,-0.04260675981640816,-0.019455626322090726,0.7570667138578856,3.456520126420958e-05,0.009855184962548747,-0.01955453627094502,0.0,0.0,-0.6,-0.019455626322090726,0.0007441043853759766,0.0007441043853759766,0.0012288093566894531,0
0.13008999824523926,0.008828504011034966,-0.003961450885981321,-0.0429774671792984,-0.01950431834952404,0.7564573587600822,0.0015997832659731908,0.009595260550296168,-0.019601158142204388,0.0,0.0,-0.6,-0.01950431834952404,0.0007271766662597656,0.0007271766662597656,0.001146078109741211,0
0.1406552791595459,0.008970214053988457,-0.003891485510393977,-0.04377877339720726,-0.019593384286261162,0.7554687622926888,0.004905322968563118,0.008994945868577695,-0.019686554549222187,0.0,0.0,-0.6,-0.019593384286261162,0.0011317729949951172,0.0011317729949951172,0.0016486644744873047,0
0.1501753330230713,0.008970214053988457,-0.003891485510393977,-0.04377877339720726,-0.019593384286261162,0.7547760798050024,0.003429021401687662,0.00712570533644998,-0.019667354042475098,0.0,0.0,-0.6,-0.019593384286261162,0.0011479854583740234,0.0011479854583740234,0.001840353012084961,0
0.16066360473632812,0.00905166007578373,-0.0038433712907135487,-0.04532716050744057,-0.01976853216570725,0.7534187333995526,0.002092473716067474,0.006907890245260256,-0.019839636316258683,0.0,0.0,-0.6,-0.01976853216570725,0.001107931137084961,0.001107931137084961,0.0016584396362304688,0
0.17036652565002441,0.00905166007578373,-0.0038433712907135487,-0.04532716050744057,-0.01976853216570725,0.7524673154956867,0.0014600168227708844,0.0054269158048948435,-0.019824550344821144,0.0,0.0,-0.6,-0.01976853216570725,0.0012755393981933594,0.0012755393981933594,0.0020182132720947266,0
0.18078851699829102,0.0091092549264431,-0.003817535238340497,-0.04676060751080513,-0.01991821300764573,0.7512119869003927,0.001593852402862725,0.004498140648295398,-0.019965394142505994,0.0,0.0,-0.6,-0.01991821300764573,0.0011653900146484375,0.0011653900146484375,0.0017743110656738281,0
0.19055390357971191,0.0091092549264431,-0.003817535238340497,-0.04676060751080513,-0.01991821300764573,0.7503321602967542,0.0011136586728195687,0.0034962175694615545,-0.01995504873342752,0.0,0.0,-0.6,-0.01991821300764573,0.0011992454528808594,0.0011992454528808594,0.0018680095672607422,0
0.20036888122558594,0.009169764816761017,-0.0037959518376737833,-0.04853203147649765,-0.020098005140973582,0.7491170256576946,0.00036483262176038156,0.0036490085842183994,-0.020136039542398298,0.0,0.0,-0.6,-0.020098005140973582,0.001234292984008789,0.001234292984008789,0.0019578933715820312,0
0.21025395393371582,0.009201831184327602,-0.00378762767650187,-0.04954139515757561,-0.020215204086034434,0.7479699465322291,0.002527024804472303,0.0034076045656896542,-0.020252494259264515,0.0,0.0,-0.6,-0.020215204086034434,0.001291513442993164,0.001291513442993164,0.0019881725311279297,0
0.22033405303955078,0.009235288947820663,-0.0037823249585926533,-0.050631385296583176,-0.020304740949936936,0.746867360878417,0.002483153944471088,0.003486139332376352,-0.0203428597888084,0.0,0.0,-0.6,-0.020304740949936936,0.0013332366943359375,0.0013332366943359375,0.0021216869354248047,0
0.23037290573120117,0.009270262904465199,-0.0037781507708132267,-0.05179987847805023,-0.020421802022072003,0.7458091989487545,0.0017408798045873376,0.002942533152966664,-0.0204538205537403,0.0,0.0,-0.6,-0.020421802022072003,0.0014255046844482422,0.0014255046844482422,0.0022487640380859375,0
0.2405993938446045,0.009373321197926998,-0.0037670903839170933,-0.05573130398988724,-0.020760829128761444,0.7442084540485029,0.00020863860623869458,0.0013023944251876873,-0.020775130332299958,0.0,0.0,-0.6,-0.020760829128761444,0.001154184341430664,0.001154184341430664,0.001699209213256836,0
0.25028538703918457,0.009373321197926998,-0.0037670903839170933,-0.05573130398988724,-0.020760829128761444,0.7430861238954919,0.0001473042288794928,0.0008935214212114506,-0.020770970206364082,0.0,0.0,-0.6,-0.020760829128761444,0.0012831687927246094,0.0012831687927246094,0.0020265579223632812,0
0.26053571701049805,0.009433805011212826,-0.0037661567330360413,-0.058704838156700134,-0.021019514539337952,0.7417400754611315,0.0021793063628590048,0.0008120139995117921,-0.021029666663156213,0.0,0.0,-0.6,-0.021019514539337952,0.0010843276977539062,0.0010843276977539062,0.001657247543334961,0
